Date,Open,High,Low,Close,Adj Close,Volume
6/29/2010,147500,148000,143500,147500,117625.1094,445332
6/30/2010,143000,145000,142000,143000,117216.7031,530496
07/01/2010,144000,145000,139000,144000,114357.7266,769406
07/02/2010,138500,140000,137500,138500,112315.6328,586187
07/06/2010,134500,138000,133500,134500,111498.7891,888701
07/07/2010,134500,140500,134000,134500,114357.7266,542749
07/08/2010,140500,141500,139000,140500,113949.3203,386506
07/09/2010,140500,141500,139500,140500,114766.1797,338336
07/12/2010,138500,143500,136500,138500,115174.5938,664829
7/13/2010,141000,142000,136500,141000,113132.4688,568653
7/14/2010,137500,140000,135500,137500,113540.8984,400716
7/15/2010,138000,140000,136000,138000,114357.7266,332956
7/16/2010,139500,140000,135500,139500,111498.7891,544330
7/19/2010,136000,138000,135500,136000,111907.2031,455723
7/20/2010,138000,140500,136500,138000,113540.8984,551671
7/21/2010,140000,140500,136000,140000,112315.6328,543064
7/22/2010,136500,137000,134500,136500,111090.3672,564584
7/23/2010,135500,137000,134500,135500,111907.2031,702981
7/26/2010,135500,136500,134500,135500,110273.5313,480730
7/27/2010,135000,136000,131000,135000,108639.875,990382
7/28/2010,132000,132500,130500,132000,108231.4297,689972
7/29/2010,131500,132500,129000,131500,105780.9297,594441
7/30/2010,127500,129500,126500,127500,105372.4922,649021
08/02/2010,130000,132500,129500,130000,108231.4297,600523
08/03/2010,132000,133500,131000,132000,109048.2734,513150
08/04/2010,130500,132500,130500,130500,107006.1797,688873
08/05/2010,131500,137500,131000,131500,111907.2031,1264899
08/06/2010,137500,141500,135000,137500,113949.3203,879160
08/09/2010,139500,142500,137500,139500,115174.5938,524822
08/10/2010,142000,147500,141000,142000,120075.6094,772996
08/11/2010,147500,149000,145500,147500,120075.6094,468798
08/12/2010,147000,151000,147000,147000,121709.3047,477553
8/13/2010,147500,148500,146000,147500,120484.0156,273335
8/16/2010,148000,149000,146500,148000,121709.3047,250401
8/17/2010,147500,150000,146500,147500,121709.3047,191286
8/18/2010,149500,153000,145500,149500,120075.6094,490265
8/19/2010,148000,148000,144500,148000,120075.6094,351408
8/20/2010,145500,149000,144500,145500,120484.0156,570117
8/23/2010,150000,150000,148000,150000,122526.1406,539821
8/24/2010,151500,151500,146000,151500,120484.0156,627810
8/25/2010,146000,147500,143500,146000,120484.0156,696287
8/26/2010,147500,147500,145500,147500,119667.2031,317439
8/27/2010,145000,149500,145000,145000,120892.4531,366489
8/30/2010,147000,149500,146500,147000,122117.6953,452965
8/31/2010,149000,150000,148000,149000,120892.4531,690061
09/01/2010,147500,150000,147500,147500,121709.3047,408175
09/02/2010,150000,150500,147000,150000,121300.8906,362075
09/03/2010,148500,149000,146000,148500,120075.6094,309077
09/07/2010,147000,148000,145500,147000,119667.2031,206136
09/08/2010,148000,148500,146000,148000,119667.2031,492380
09/09/2010,148000,150500,147500,148000,122934.5781,769047
09/10/2010,151000,155000,149500,151000,126201.9375,803657
9/13/2010,155500,159000,155000,155500,129877.7109,872121
9/14/2010,159500,159500,157000,159500,129060.8594,454762
9/15/2010,156500,157000,154500,156500,127018.7734,288522
9/16/2010,154500,155500,152000,154500,124976.6797,279961
9/17/2010,153000,156500,152000,153000,125793.5078,186865
9/20/2010,155000,156000,153500,155000,126610.3672,229075
9/21/2010,156000,159000,155000,156000,127018.7734,373060
9/22/2010,156000,156000,151500,156000,124568.2578,575626
9/23/2010,152500,152500,147500,152500,122117.6953,604435
9/24/2010,148500,149500,143500,148500,117625.1094,767267
9/27/2010,144000,145000,143500,144000,118033.5234,292339
9/28/2010,144000,146000,144000,144000,117625.1094,379789
9/29/2010,143500,146500,143500,143500,119667.2031,366852
9/30/2010,146000,146500,144000,146000,119258.7891,339546
10/01/2010,147500,147500,145000,147500,119258.7891,197423
10/04/2010,146000,150000,145000,146000,121300.8906,361212
10/05/2010,150000,152000,149500,150000,124159.8359,496852
10/06/2010,150500,152000,149000,150500,123751.4297,297722
10/07/2010,150000,155000,150000,150000,125793.5078,406339
10/08/2010,155000,155000,152000,155000,124976.6797,310407
10/11/2010,153500,155000,151000,153500,123751.4297,270230
10/12/2010,152000,154500,152000,152000,125793.5078,297646
10/13/2010,152000,153500,150500,152000,123342.9766,318972
10/14/2010,151000,152000,149000,151000,122117.6953,273343
10/15/2010,149000,154000,149000,149000,125385.1094,365930
10/18/2010,152000,153000,148500,152000,121709.3047,374037
10/19/2010,148500,150500,147000,148500,120892.4531,466520
10/20/2010,146500,147500,142000,146500,117216.7031,739237
10/21/2010,142000,144000,141500,142000,116399.8516,242036
10/22/2010,143000,144000,142000,143000,116399.8516,359029
10/25/2010,141500,142000,138500,141500,113540.8984,807340
10/26/2010,138500,139000,135500,138500,110681.9453,482711
10/27/2010,136500,140500,136500,136500,113949.3203,346710
10/28/2010,140500,142000,138500,140500,113540.8984,284228
10/29/2010,138000,138500,136500,138000,111498.7891,421047
11/01/2010,136000,137500,135000,136000,110273.5313,529746
11/02/2010,136500,137500,135000,136500,110681.9453,397771
11/03/2010,135500,136500,134500,135500,109865.1172,314839
11/04/2010,135000,135500,132000,135000,108639.875,630692
11/05/2010,132500,136000,132500,132500,109865.1172,389055
11/08/2010,134000,135000,131500,134000,107823.0156,462176
11/09/2010,133000,134500,133000,133000,108639.875,310458
11/10/2010,133000,135000,132000,133000,109048.2734,355717
11/11/2010,134500,137000,134000,134500,110273.5313,500528
11/12/2010,136000,137000,134500,136000,110273.5313,342299
11/15/2010,136000,136500,135000,136000,111090.3672,346406
11/16/2010,136000,137500,135000,136000,111498.7891,474129
11/17/2010,136500,139500,135000,136500,113949.3203,1734508
11/18/2010,137500,138500,136500,137500,112724.0391,507997
11/19/2010,138500,139000,136500,138500,112724.0391,419054
11/22/2010,138000,139500,137500,138000,113132.4688,352778
11/23/2010,138500,139500,137500,138500,113949.3203,608452
11/24/2010,138500,141500,138500,138500,113949.3203,598656
11/26/2010,139500,140500,137500,139500,113540.8984,578177
11/29/2010,138500,140000,138000,138500,113540.8984,350588
11/30/2010,138000,138500,135500,138000,110681.9453,476958
12/01/2010,135500,138500,135000,135500,113132.4688,431039
12/02/2010,138000,139500,135000,138000,110681.9453,409607
12/03/2010,135500,136000,133500,135500,109865.1172,399199
12/06/2010,136000,136500,133500,136000,109865.1172,328695
12/07/2010,136000,138500,135500,136000,111498.7891,305307
12/08/2010,136500,139000,135500,136500,112724.0391,353879
12/09/2010,138500,141500,138500,138500,114357.7266,413267
12/10/2010,140500,141500,140000,140500,115174.5938,273960
12/13/2010,140500,142000,134500,140500,113949.3203,901574
12/14/2010,141000,144000,139500,141000,115583.0156,1031506
12/15/2010,141500,142000,138500,141500,113540.8984,570526
12/16/2010,140000,140000,137500,140000,114363.6641,436045
12/17/2010,138000,138500,135500,138000,111483.9844,2700499
12/20/2010,136500,138000,136000,136500,112718.1406,388387
12/21/2010,138000,139500,137000,138000,112718.1406,518981
12/22/2010,136500,137000,134500,136500,111072.6094,389267
12/23/2010,134000,134500,129000,134000,106958.8125,1098353
12/27/2010,131500,132500,130500,131500,107781.5781,351312
12/28/2010,131000,133000,129000,131000,107370.2031,472095
12/29/2010,130500,132000,130500,130500,107781.5781,395952
12/30/2010,131500,133000,131000,131500,108604.3359,401323
12/31/2010,133000,135500,132500,133000,111483.9844,567236
01/03/2011,134000,134500,131000,134000,108192.9609,688220
01/04/2011,132000,134000,132000,132000,109427.1094,608594
01/05/2011,133000,134000,131000,133000,108604.3359,417748
01/06/2011,131500,132000,130000,131500,106958.8125,630163
01/07/2011,129500,131000,129000,129500,106547.4453,513880
01/10/2011,130000,131000,128500,130000,106958.8125,459440
01/11/2011,130000,130500,129000,130000,106136.0547,364418
01/12/2011,129500,136000,129500,129500,111483.9844,1182857
1/13/2011,135000,139500,134000,135000,111895.3672,1125762
1/14/2011,137000,137500,135000,137000,112718.1406,450182
1/18/2011,137500,138000,135000,137500,111895.3672,451570
1/19/2011,135000,136000,132000,135000,108604.3359,698032
1/20/2011,132500,136000,132500,132500,111483.9844,510753
1/21/2011,135500,135500,133000,135500,110249.8672,383193
1/24/2011,133000,134000,130500,133000,108604.3359,393748
1/25/2011,132500,133000,129500,132500,107370.2031,552854
1/26/2011,130500,133000,130500,130500,109427.1094,432472
1/27/2011,134000,134000,132000,134000,109427.1094,367241
1/28/2011,135000,137000,134500,135000,112306.7578,590729
1/31/2011,135500,137000,134000,135500,110249.8672,495316
02/01/2011,134000,135000,133500,134000,110661.2344,340296
02/02/2011,135000,136000,134500,135000,111895.3672,441448
02/03/2011,136000,137000,133000,136000,109427.1094,564040
02/04/2011,133500,135000,133000,133500,111072.6094,456621
02/07/2011,134500,135000,132000,134500,109015.7188,501557
02/08/2011,133000,134000,132000,133000,109015.7188,375138
02/09/2011,132500,133000,131000,132500,108604.3359,400250
02/10/2011,133000,134500,132000,133000,109015.7188,421660
02/11/2011,132000,135500,131500,132000,111483.9844,725511
2/14/2011,136000,138000,134000,136000,112306.7578,880226
2/15/2011,136500,137000,135000,136500,111483.9844,426273
2/16/2011,134000,134500,133000,134000,110249.8672,328229
2/17/2011,133500,135000,132500,133500,109015.7188,331306
2/18/2011,132000,133500,131000,132000,109427.1094,621524
2/22/2011,133000,133500,131500,133000,108192.9609,572941
2/23/2011,132500,136500,132000,132500,111072.6094,1129376
2/24/2011,136000,139000,136000,136000,114363.6641,681920
2/25/2011,138500,140000,138000,138500,114775.0469,455216
2/28/2011,139500,140500,138000,139500,114363.6641,515978
03/01/2011,139000,140000,136500,139000,114363.6641,604332
03/02/2011,138000,140000,137500,138000,114775.0469,430914
03/03/2011,138500,139500,137500,138500,113952.2734,447847
03/04/2011,140000,140500,138000,140000,113952.2734,560421
03/07/2011,137000,139500,136000,137000,112718.1406,536712
03/08/2011,137000,139500,136500,137000,113952.2734,517081
03/09/2011,137500,138500,136500,137500,113540.8828,464658
03/10/2011,138000,139500,137500,138000,113540.8828,360424
03/11/2011,139500,142000,139000,139500,116831.9375,595938
3/14/2011,140500,141500,139000,140500,115597.8125,444564
3/15/2011,140000,142000,138500,140000,116420.5781,451975
3/16/2011,141000,141500,138000,141000,113952.2734,513300
3/17/2011,138500,139500,138000,138500,114775.0469,473726
3/18/2011,138500,139500,135000,138500,111483.9844,617732
3/21/2011,138500,141000,137500,138500,114363.6641,707562
3/22/2011,137500,140500,136500,137500,115186.4063,549606
3/23/2011,139000,140000,138500,139000,114363.6641,271808
3/24/2011,138500,139000,135500,138500,112306.7578,449894
3/25/2011,134000,135000,131000,134000,109838.4844,687120
3/28/2011,135000,135500,133500,135000,110661.2344,355273
3/29/2011,134500,137000,133500,134500,112306.7578,418529
3/30/2011,136500,137000,133500,136500,110249.8672,444173
3/31/2011,133500,135000,133000,133500,109427.1094,385561
